condition,audio_id,actual,other,predicted,confidence,correct,quality,overlap_flag
real background 10 dB,AUD-000305,Alarm or Siren,,Alarm or Siren,0.941,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
low volume (-30 dB),AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
distant source (15 m),AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
partial event (first 40 % cut),AUD-000305,Alarm or Siren,,Alarm or Siren,0.841,True,Good,False
re-encoded MP3 64 kbps,AUD-000305,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
overlap with another class (0 dB),AUD-000305,Alarm or Siren,Panic Scream,Panic Scream,0.994,True,Good,False
clean,AUD-000204,Alarm or Siren,,Panic Scream,0.913,False,Acceptable,False
white noise 20 dB,AUD-000204,Alarm or Siren,,Alarm or Siren,0.848,True,Good,False
white noise 10 dB,AUD-000204,Alarm or Siren,,Alarm or Siren,0.705,True,Good,True
real background 10 dB,AUD-000204,Alarm or Siren,,Alarm or Siren,0.728,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000204,Alarm or Siren,,Panic Scream,0.856,False,Good,False
low volume (-30 dB),AUD-000204,Alarm or Siren,,Panic Scream,0.913,False,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000204,Alarm or Siren,,Panic Scream,0.972,False,Acceptable,False
distant source (15 m),AUD-000204,Alarm or Siren,,Panic Scream,0.977,False,Acceptable,False
partial event (first 40 % cut),AUD-000204,Alarm or Siren,,Panic Scream,0.746,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-000204,Alarm or Siren,,Panic Scream,0.935,False,Acceptable,False
overlap with another class (0 dB),AUD-000204,Alarm or Siren,Animal Sound,Panic Scream,0.905,False,Good,False
clean,AUD-000532,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
white noise 20 dB,AUD-000532,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
white noise 10 dB,AUD-000532,Alarm or Siren,,Alarm or Siren,0.967,True,Good,False
real background 10 dB,AUD-000532,Alarm or Siren,,Alarm or Siren,0.983,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000532,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
low volume (-30 dB),AUD-000532,Alarm or Siren,,Alarm or Siren,0.999,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000532,Alarm or Siren,,Alarm or Siren,0.963,True,Good,False
distant source (15 m),AUD-000532,Alarm or Siren,,Alarm or Siren,0.974,True,Good,False
partial event (first 40 % cut),AUD-000532,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
re-encoded MP3 64 kbps,AUD-000532,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
overlap with another class (0 dB),AUD-000532,Alarm or Siren,Panic Scream,Panic Scream,0.805,True,Good,False
clean,AUD-000364,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
white noise 20 dB,AUD-000364,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
white noise 10 dB,AUD-000364,Alarm or Siren,,Alarm or Siren,0.996,True,Poor,False
real background 10 dB,AUD-000364,Alarm or Siren,,Alarm or Siren,0.891,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-000364,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
low volume (-30 dB),AUD-000364,Alarm or Siren,,Alarm or Siren,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000364,Alarm or Siren,,Alarm or Siren,0.991,True,Poor,False
distant source (15 m),AUD-000364,Alarm or Siren,,Alarm or Siren,0.928,True,Unusable,False
partial event (first 40 % cut),AUD-000364,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
re-encoded MP3 64 kbps,AUD-000364,Alarm or Siren,,Alarm or Siren,0.999,True,Poor,False
overlap with another class (0 dB),AUD-000364,Alarm or Siren,Gunshot,Alarm or Siren,0.806,True,Poor,False
clean,AUD-000489,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000489,Alarm or Siren,,Alarm or Siren,0.984,True,Good,False
white noise 10 dB,AUD-000489,Alarm or Siren,,Alarm or Siren,0.952,True,Good,False
real background 10 dB,AUD-000489,Alarm or Siren,,Alarm or Siren,0.99,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000489,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
low volume (-30 dB),AUD-000489,Alarm or Siren,,Alarm or Siren,1.0,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000489,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
distant source (15 m),AUD-000489,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
partial event (first 40 % cut),AUD-000489,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000489,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
overlap with another class (0 dB),AUD-000489,Alarm or Siren,Animal Sound,Alarm or Siren,0.978,True,Good,False
clean,AUD-000404,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
white noise 20 dB,AUD-000404,Alarm or Siren,,Alarm or Siren,0.995,True,Good,False
white noise 10 dB,AUD-000404,Alarm or Siren,,Background Noise,0.675,False,Good,False
real background 10 dB,AUD-000404,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000404,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
low volume (-30 dB),AUD-000404,Alarm or Siren,,Alarm or Siren,0.999,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000404,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
distant source (15 m),AUD-000404,Alarm or Siren,,Alarm or Siren,0.993,True,Good,False
partial event (first 40 % cut),AUD-000404,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000404,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
overlap with another class (0 dB),AUD-000404,Alarm or Siren,Vehicle Horn,Alarm or Siren,0.986,True,Good,False
clean,AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
white noise 20 dB,AUD-000407,Alarm or Siren,,Alarm or Siren,0.956,True,Poor,False
white noise 10 dB,AUD-000407,Alarm or Siren,,Alarm or Siren,0.933,True,Poor,False
real background 10 dB,AUD-000407,Alarm or Siren,,Alarm or Siren,0.977,True,Poor,False
echo / reverb (RT60 0.6 s),AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
low volume (-30 dB),AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
distant source (15 m),AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
partial event (first 40 % cut),AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
re-encoded MP3 64 kbps,AUD-000407,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
overlap with another class (0 dB),AUD-000407,Alarm or Siren,Panic Scream,Alarm or Siren,0.799,True,Poor,False
clean,AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000551,Alarm or Siren,,Alarm or Siren,0.972,True,Good,False
white noise 10 dB,AUD-000551,Alarm or Siren,,Alarm or Siren,0.881,True,Good,False
real background 10 dB,AUD-000551,Alarm or Siren,,Alarm or Siren,0.994,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
low volume (-30 dB),AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000551,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
distant source (15 m),AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
partial event (first 40 % cut),AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000551,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
overlap with another class (0 dB),AUD-000551,Alarm or Siren,Aggression,Aggression,0.813,True,Good,False
clean,AUD-000558,Alarm or Siren,,Animal Sound,0.684,False,Acceptable,False
white noise 20 dB,AUD-000558,Alarm or Siren,,Animal Sound,0.836,False,Acceptable,False
white noise 10 dB,AUD-000558,Alarm or Siren,,Animal Sound,0.823,False,Acceptable,False
real background 10 dB,AUD-000558,Alarm or Siren,,Panic Scream,0.854,False,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000558,Alarm or Siren,,Alarm or Siren,0.765,True,Acceptable,False
low volume (-30 dB),AUD-000558,Alarm or Siren,,Animal Sound,0.684,False,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000558,Alarm or Siren,,Alarm or Siren,0.864,True,Acceptable,False
distant source (15 m),AUD-000558,Alarm or Siren,,Panic Scream,0.779,False,Poor,False
partial event (first 40 % cut),AUD-000558,Alarm or Siren,,Animal Sound,0.649,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-000558,Alarm or Siren,,Animal Sound,0.803,False,Acceptable,False
overlap with another class (0 dB),AUD-000558,Alarm or Siren,Gunshot,Panic Scream,0.634,False,Acceptable,False
clean,AUD-000300,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
white noise 20 dB,AUD-000300,Alarm or Siren,,Alarm or Siren,0.981,True,Good,False
white noise 10 dB,AUD-000300,Alarm or Siren,,Alarm or Siren,0.928,True,Good,False
real background 10 dB,AUD-000300,Alarm or Siren,,Alarm or Siren,0.904,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000300,Alarm or Siren,,Alarm or Siren,0.989,True,Good,False
low volume (-30 dB),AUD-000300,Alarm or Siren,,Alarm or Siren,0.998,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000300,Alarm or Siren,,Alarm or Siren,0.995,True,Good,False
distant source (15 m),AUD-000300,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
partial event (first 40 % cut),AUD-000300,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
re-encoded MP3 64 kbps,AUD-000300,Alarm or Siren,,Alarm or Siren,0.992,True,Good,False
overlap with another class (0 dB),AUD-000300,Alarm or Siren,Machinery Fault,Machinery Fault,0.886,True,Good,False
clean,AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000461,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
white noise 10 dB,AUD-000461,Alarm or Siren,,Alarm or Siren,0.935,True,Good,False
real background 10 dB,AUD-000461,Alarm or Siren,,Alarm or Siren,0.956,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Acceptable,False
low volume (-30 dB),AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
distant source (15 m),AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Acceptable,False
partial event (first 40 % cut),AUD-000461,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000461,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
overlap with another class (0 dB),AUD-000461,Alarm or Siren,Vehicle Horn,Vehicle Horn,0.999,True,Acceptable,False
clean,AUD-000295,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
white noise 20 dB,AUD-000295,Alarm or Siren,,Alarm or Siren,0.979,True,Good,False
white noise 10 dB,AUD-000295,Alarm or Siren,,Alarm or Siren,0.837,True,Good,False
real background 10 dB,AUD-000295,Alarm or Siren,,Background Noise,0.655,False,Good,False
echo / reverb (RT60 0.6 s),AUD-000295,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
low volume (-30 dB),AUD-000295,Alarm or Siren,,Alarm or Siren,0.997,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000295,Alarm or Siren,,Alarm or Siren,0.972,True,Good,False
distant source (15 m),AUD-000295,Alarm or Siren,,Machinery Fault,0.904,False,Good,False
partial event (first 40 % cut),AUD-000295,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
re-encoded MP3 64 kbps,AUD-000295,Alarm or Siren,,Alarm or Siren,0.965,True,Good,False
overlap with another class (0 dB),AUD-000295,Alarm or Siren,Panic Scream,Alarm or Siren,0.992,True,Good,False
clean,AUD-000286,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
white noise 20 dB,AUD-000286,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
white noise 10 dB,AUD-000286,Alarm or Siren,,Alarm or Siren,0.989,True,Good,False
real background 10 dB,AUD-000286,Alarm or Siren,,Alarm or Siren,0.764,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000286,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
low volume (-30 dB),AUD-000286,Alarm or Siren,,Alarm or Siren,0.999,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000286,Alarm or Siren,,Alarm or Siren,0.994,True,Good,False
distant source (15 m),AUD-000286,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
partial event (first 40 % cut),AUD-000286,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000286,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
overlap with another class (0 dB),AUD-000286,Alarm or Siren,Aggression,Aggression,0.324,True,Good,True
clean,AUD-000496,Alarm or Siren,,Animal Sound,0.644,False,Acceptable,False
white noise 20 dB,AUD-000496,Alarm or Siren,,Animal Sound,0.603,False,Acceptable,False
white noise 10 dB,AUD-000496,Alarm or Siren,,Background Noise,0.378,False,Acceptable,False
real background 10 dB,AUD-000496,Alarm or Siren,,Background Noise,0.338,False,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000496,Alarm or Siren,,Animal Sound,0.437,False,Acceptable,False
low volume (-30 dB),AUD-000496,Alarm or Siren,,Animal Sound,0.644,False,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000496,Alarm or Siren,,Animal Sound,0.471,False,Acceptable,False
distant source (15 m),AUD-000496,Alarm or Siren,,Machinery Fault,0.495,False,Poor,False
partial event (first 40 % cut),AUD-000496,Alarm or Siren,,Background Noise,0.919,False,Acceptable,False
re-encoded MP3 64 kbps,AUD-000496,Alarm or Siren,,Animal Sound,0.449,False,Acceptable,False
overlap with another class (0 dB),AUD-000496,Alarm or Siren,Animal Sound,Animal Sound,0.49,True,Acceptable,False
clean,AUD-000370,Alarm or Siren,,Alarm or Siren,0.979,True,Good,False
white noise 20 dB,AUD-000370,Alarm or Siren,,Alarm or Siren,0.986,True,Good,False
white noise 10 dB,AUD-000370,Alarm or Siren,,Alarm or Siren,0.688,True,Good,False
real background 10 dB,AUD-000370,Alarm or Siren,,Panic Scream,0.73,False,Good,False
echo / reverb (RT60 0.6 s),AUD-000370,Alarm or Siren,,Alarm or Siren,0.983,True,Good,False
low volume (-30 dB),AUD-000370,Alarm or Siren,,Alarm or Siren,0.979,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000370,Alarm or Siren,,Alarm or Siren,0.845,True,Good,False
distant source (15 m),AUD-000370,Alarm or Siren,,Alarm or Siren,0.98,True,Good,False
partial event (first 40 % cut),AUD-000370,Alarm or Siren,,Alarm or Siren,0.881,True,Good,False
re-encoded MP3 64 kbps,AUD-000370,Alarm or Siren,,Alarm or Siren,0.976,True,Good,False
overlap with another class (0 dB),AUD-000370,Alarm or Siren,Machinery Fault,Machinery Fault,0.996,True,Good,False
clean,AUD-000398,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
white noise 20 dB,AUD-000398,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
white noise 10 dB,AUD-000398,Alarm or Siren,,Background Noise,0.704,False,Good,False
real background 10 dB,AUD-000398,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000398,Alarm or Siren,,Alarm or Siren,0.995,True,Good,False
low volume (-30 dB),AUD-000398,Alarm or Siren,,Alarm or Siren,0.999,True,Acceptable,False
other device (band-pass 300 Hz-4 kHz),AUD-000398,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
distant source (15 m),AUD-000398,Alarm or Siren,,Alarm or Siren,0.997,True,Good,False
partial event (first 40 % cut),AUD-000398,Alarm or Siren,,Alarm or Siren,0.999,True,Good,False
re-encoded MP3 64 kbps,AUD-000398,Alarm or Siren,,Alarm or Siren,0.998,True,Good,False
overlap with another class (0 dB),AUD-000398,Alarm or Siren,Vehicle Horn,Alarm or Siren,0.916,True,Good,False
clean,AUD-000331,Alarm or Siren,,Alarm or Siren,0.997,True,Acceptable,False
white noise 20 dB,AUD-000331,Alarm or Siren,,Alarm or Siren,0.994,True,Acceptable,False
white noise 10 dB,AUD-000331,Alarm or Siren,,Alarm or Siren,0.901,True,Acceptable,False
real background 10 dB,AUD-000331,Alarm or Siren,,Alarm or Siren,0.996,True,Acceptable,False
echo / reverb (RT60 0.6 s),AUD-000331,Alarm or Siren,,Alarm or Siren,0.989,True,Acceptable,False
low volume (-30 dB),AUD-000331,Alarm or Siren,,Alarm or Siren,0.997,True,Unusable,False
other device (band-pass 300 Hz-4 kHz),AUD-000331,Alarm or Siren,,Alarm or Siren,0.654,True,Acceptable,False
distant source (15 m),AUD-000331,Alarm or Siren,,Background Noise,0.456,False,Poor,False
partial event (first 40 % cut),AUD-000331,Alarm or Siren,,Alarm or Siren,0.995,True,Acceptable,False
re-encoded MP3 64 kbps,AUD-000331,Alarm or Siren,,Alarm or Siren,0.885,True,Acceptable,False
overlap with another class (0 dB),AUD-000331,Alarm or Siren,Machinery Fault,Machinery Fault,0.756,True,Acceptable,False
clean,AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 20 dB,AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
white noise 10 dB,AUD-000545,Alarm or Siren,,Alarm or Siren,0.982,True,Good,False
real background 10 dB,AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
echo / reverb (RT60 0.6 s),AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
low volume (-30 dB),AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Poor,False
other device (band-pass 300 Hz-4 kHz),AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
distant source (15 m),AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
partial event (first 40 % cut),AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
re-encoded MP3 64 kbps,AUD-000545,Alarm or Siren,,Alarm or Siren,1.0,True,Good,False
overlap with another class (0 dB),AUD-000545,Alarm or Siren,Aggression,Alarm or Siren,0.821,True,Good,False
clean,AUD-000325,Alarm or Siren,,Alarm or Siren,0.997,True,Acceptable,False
