audio_id,class_label,split,quality,duration
AUD-000526,Machinery Fault,train,Acceptable,10.0
AUD-000527,Machinery Fault,train,Acceptable,10.0
AUD-000528,Machinery Fault,train,Acceptable,10.0
AUD-000529,Machinery Fault,train,Acceptable,10.0
AUD-000530,Machinery Fault,test,Acceptable,10.0
AUD-000531,Machinery Fault,train,Poor,10.0
AUD-000532,Machinery Fault,train,Acceptable,10.0
AUD-000533,Machinery Fault,train,Acceptable,10.0
AUD-000534,Machinery Fault,train,Acceptable,10.0
AUD-000535,Machinery Fault,train,Acceptable,10.0
AUD-000536,Machinery Fault,train,Acceptable,10.0
AUD-000537,Machinery Fault,train,Acceptable,10.0
AUD-000538,Machinery Fault,train,Acceptable,10.0
AUD-000539,Glass Breaking,val,Acceptable,5.0
AUD-000540,Glass Breaking,train,Acceptable,5.0
AUD-000541,Glass Breaking,train,Acceptable,5.0
AUD-000542,Glass Breaking,test,Acceptable,5.0
AUD-000543,Glass Breaking,train,Acceptable,5.0
AUD-000544,Glass Breaking,train,Acceptable,5.0
AUD-000545,Glass Breaking,train,Acceptable,5.0
AUD-000546,Glass Breaking,train,Acceptable,5.0
AUD-000547,Glass Breaking,val,Acceptable,5.0
AUD-000548,Glass Breaking,val,Good,5.0
AUD-000549,Glass Breaking,train,Good,5.0
AUD-000550,Glass Breaking,train,Acceptable,5.0
AUD-000551,Glass Breaking,val,Good,5.0
AUD-000552,Glass Breaking,train,Acceptable,5.0
AUD-000553,Glass Breaking,train,Good,5.0
AUD-000554,Glass Breaking,train,Acceptable,5.0
AUD-000555,Glass Breaking,val,Acceptable,5.0
AUD-000556,Glass Breaking,test,Acceptable,5.0
AUD-000557,Glass Breaking,train,Acceptable,5.0
AUD-000558,Glass Breaking,test,Acceptable,5.0
AUD-000559,Glass Breaking,train,Acceptable,5.0
AUD-000560,Glass Breaking,train,Acceptable,5.0
AUD-000561,Glass Breaking,train,Acceptable,5.0
AUD-000562,Glass Breaking,train,Acceptable,5.0
AUD-000563,Glass Breaking,train,Acceptable,5.0
AUD-000564,Glass Breaking,train,Acceptable,5.0
AUD-000565,Glass Breaking,val,Acceptable,5.0
AUD-000566,Glass Breaking,train,Acceptable,5.0
AUD-000567,Glass Breaking,val,Poor,5.0
AUD-000568,Glass Breaking,train,Poor,5.0
AUD-000569,Glass Breaking,train,Poor,5.0
AUD-000570,Glass Breaking,test,Acceptable,5.0
AUD-000571,Glass Breaking,train,Acceptable,5.0
AUD-000572,Glass Breaking,val,Acceptable,5.0
AUD-000573,Glass Breaking,test,Acceptable,5.0
AUD-000574,Glass Breaking,train,Acceptable,5.0
AUD-000575,Glass Breaking,train,Poor,5.0
AUD-000576,Glass Breaking,train,Acceptable,5.0
AUD-000577,Glass Breaking,train,Acceptable,5.0
AUD-000578,Glass Breaking,train,Acceptable,5.0
AUD-000579,Glass Breaking,train,Acceptable,1.541
AUD-000580,Glass Breaking,train,Good,5.04
AUD-000581,Glass Breaking,train,Good,2.02
AUD-000582,Glass Breaking,train,Good,1.181
AUD-000583,Glass Breaking,test,Good,1.506
AUD-000584,Glass Breaking,train,Good,1.506
AUD-000585,Glass Breaking,train,Good,0.931
AUD-000586,Glass Breaking,train,Good,1.525
AUD-000587,Glass Breaking,train,Good,1.525
AUD-000588,Glass Breaking,train,Good,1.225
AUD-000589,Glass Breaking,train,Acceptable,1.675
AUD-000590,Glass Breaking,test,Good,2.212
AUD-000591,Glass Breaking,val,Good,1.975
AUD-000592,Glass Breaking,test,Good,0.836
AUD-000593,Glass Breaking,train,Acceptable,7.053
AUD-000594,Glass Breaking,train,Good,1.75
AUD-000595,Glass Breaking,train,Good,2.116
AUD-000596,Glass Breaking,train,Good,3.12
AUD-000597,Glass Breaking,train,Good,1.704
AUD-000598,Glass Breaking,train,Good,4.032
AUD-000599,Glass Breaking,train,Good,2.612
AUD-000600,Glass Breaking,train,Acceptable,3.384
AUD-000601,Glass Breaking,train,Good,1.08
AUD-000602,Glass Breaking,train,Good,1.656
AUD-000603,Glass Breaking,train,Good,1.2
AUD-000604,Glass Breaking,val,Acceptable,0.96
AUD-000605,Glass Breaking,test,Good,2.04
AUD-000606,Glass Breaking,train,Good,2.088
AUD-000607,Glass Breaking,test,Good,3.144
AUD-000608,Glass Breaking,train,Good,0.528
AUD-000609,Glass Breaking,test,Acceptable,3.552
AUD-000610,Glass Breaking,train,Good,1.75
AUD-000611,Glass Breaking,train,Good,3.024
AUD-000612,Glass Breaking,train,Good,3.683
AUD-000613,Glass Breaking,test,Good,4.032
AUD-000614,Glass Breaking,train,Good,1.358
AUD-000615,Glass Breaking,train,Acceptable,1.944
AUD-000616,Glass Breaking,train,Good,2.256
AUD-000617,Glass Breaking,val,Good,1.332
AUD-000618,Glass Breaking,train,Good,2.16
AUD-000619,Glass Breaking,val,Good,5.042
AUD-000620,Alarm or Siren,train,Good,5.0
AUD-000621,Alarm or Siren,train,Good,5.0
AUD-000622,Alarm or Siren,train,Acceptable,5.0
AUD-000623,Alarm or Siren,train,Good,5.0
AUD-000624,Alarm or Siren,test,Good,5.0
AUD-000625,Alarm or Siren,train,Good,5.0
AUD-000626,Alarm or Siren,train,Good,5.0
AUD-000627,Alarm or Siren,train,Acceptable,5.0
AUD-000628,Alarm or Siren,train,Poor,5.0
AUD-000629,Alarm or Siren,train,Good,5.0
AUD-000630,Alarm or Siren,train,Good,5.0
AUD-000631,Alarm or Siren,val,Good,5.0
AUD-000632,Alarm or Siren,train,Good,5.0
AUD-000633,Alarm or Siren,train,Good,5.0
AUD-000634,Alarm or Siren,train,Good,5.0
AUD-000635,Alarm or Siren,val,Acceptable,5.0
AUD-000636,Alarm or Siren,test,Acceptable,5.0
AUD-000637,Alarm or Siren,val,Good,5.0
AUD-000638,Alarm or Siren,test,Good,5.0
AUD-000639,Alarm or Siren,test,Good,5.0
AUD-000640,Alarm or Siren,train,Good,5.0
AUD-000641,Alarm or Siren,train,Acceptable,5.0
AUD-000642,Alarm or Siren,test,Acceptable,5.0
AUD-000643,Alarm or Siren,train,Acceptable,5.0
AUD-000644,Alarm or Siren,val,Good,5.0
AUD-000645,Alarm or Siren,train,Acceptable,5.0
AUD-000646,Alarm or Siren,test,Good,5.0
AUD-000647,Alarm or Siren,train,Good,5.0
AUD-000648,Alarm or Siren,train,Acceptable,5.0
AUD-000649,Alarm or Siren,train,Acceptable,5.0
AUD-000650,Alarm or Siren,train,Acceptable,5.0
AUD-000651,Alarm or Siren,train,Good,5.0
AUD-000652,Alarm or Siren,train,Acceptable,5.0
AUD-000653,Alarm or Siren,train,Good,5.0
AUD-000654,Alarm or Siren,val,Good,5.0
AUD-000655,Alarm or Siren,test,Good,5.0
AUD-000656,Alarm or Siren,val,Poor,5.0
AUD-000657,Alarm or Siren,train,Good,5.0
AUD-000658,Alarm or Siren,test,Good,5.0
AUD-000659,Alarm or Siren,train,Good,5.0
AUD-000660,Alarm or Siren,train,Good,5.0
AUD-000661,Alarm or Siren,val,Good,5.0
AUD-000662,Alarm or Siren,val,Acceptable,5.0
AUD-000663,Alarm or Siren,train,Good,5.0
AUD-000664,Alarm or Siren,train,Poor,5.0
AUD-000665,Alarm or Siren,test,Good,5.0
AUD-000666,Alarm or Siren,val,Good,5.0
AUD-000667,Alarm or Siren,train,Acceptable,5.0
AUD-000668,Alarm or Siren,val,Good,5.0
AUD-000669,Alarm or Siren,train,Good,5.0
AUD-000670,Alarm or Siren,val,Good,5.0
AUD-000671,Alarm or Siren,train,Good,5.0
AUD-000672,Alarm or Siren,test,Poor,5.0
AUD-000673,Alarm or Siren,test,Good,5.0
AUD-000674,Alarm or Siren,train,Good,5.0
AUD-000675,Alarm or Siren,train,Good,5.0
AUD-000676,Alarm or Siren,train,Good,5.0
AUD-000677,Alarm or Siren,test,Good,5.0
AUD-000678,Alarm or Siren,train,Good,5.0
AUD-000679,Alarm or Siren,train,Acceptable,5.0
AUD-000680,Alarm or Siren,train,Acceptable,5.0
AUD-000681,Alarm or Siren,test,Poor,5.0
AUD-000682,Alarm or Siren,train,Good,5.0
AUD-000683,Alarm or Siren,train,Good,5.0
AUD-000684,Alarm or Siren,train,Good,5.0
AUD-000685,Alarm or Siren,train,Good,5.0
AUD-000686,Alarm or Siren,train,Good,5.0
AUD-000687,Alarm or Siren,train,Good,5.0
AUD-000688,Alarm or Siren,val,Good,5.0
AUD-000689,Alarm or Siren,train,Good,5.0
AUD-000690,Alarm or Siren,train,Good,5.0
AUD-000691,Alarm or Siren,train,Good,5.0
AUD-000692,Alarm or Siren,train,Good,5.0
AUD-000693,Alarm or Siren,train,Good,5.0
AUD-000694,Alarm or Siren,val,Good,5.0
AUD-000695,Alarm or Siren,val,Good,5.0
AUD-000696,Alarm or Siren,train,Poor,5.0
AUD-000697,Alarm or Siren,train,Poor,5.0
AUD-000698,Alarm or Siren,train,Good,5.0
AUD-000699,Alarm or Siren,train,Poor,5.0
AUD-000700,Alarm or Siren,train,Good,4.0
AUD-000701,Alarm or Siren,train,Good,4.0
AUD-000702,Alarm or Siren,train,Good,4.0
AUD-000703,Alarm or Siren,train,Good,4.0
AUD-000704,Alarm or Siren,train,Good,4.0
AUD-000705,Alarm or Siren,test,Good,4.0
AUD-000706,Alarm or Siren,train,Good,4.0
AUD-000707,Alarm or Siren,train,Good,4.0
AUD-000708,Alarm or Siren,train,Good,4.0
AUD-000709,Alarm or Siren,val,Good,4.0
AUD-000710,Alarm or Siren,train,Good,4.0
AUD-000711,Alarm or Siren,val,Good,4.0
AUD-000712,Alarm or Siren,train,Good,4.0
AUD-000713,Alarm or Siren,test,Good,4.0
AUD-000714,Alarm or Siren,train,Good,4.0
AUD-000715,Alarm or Siren,test,Good,4.0
AUD-000716,Alarm or Siren,train,Good,4.0
AUD-000717,Alarm or Siren,train,Good,4.0
AUD-000718,Alarm or Siren,test,Acceptable,4.0
AUD-000719,Alarm or Siren,test,Acceptable,4.0
AUD-000720,Alarm or Siren,train,Acceptable,4.0
AUD-000721,Alarm or Siren,train,Acceptable,4.0
AUD-000722,Alarm or Siren,val,Good,4.0
AUD-000723,Alarm or Siren,val,Good,4.0
AUD-000724,Alarm or Siren,train,Good,4.0
AUD-000725,Alarm or Siren,test,Good,4.0
AUD-000726,Alarm or Siren,train,Good,4.0
AUD-000727,Alarm or Siren,train,Good,4.0
AUD-000728,Alarm or Siren,test,Good,4.0
AUD-000729,Alarm or Siren,train,Good,4.0
AUD-000730,Alarm or Siren,train,Acceptable,4.0
AUD-000731,Alarm or Siren,train,Acceptable,4.0
AUD-000732,Alarm or Siren,train,Acceptable,4.0
AUD-000733,Alarm or Siren,train,Acceptable,4.0
AUD-000734,Alarm or Siren,val,Acceptable,4.0
AUD-000735,Alarm or Siren,val,Acceptable,4.0
AUD-000736,Alarm or Siren,test,Acceptable,4.0
AUD-000737,Alarm or Siren,val,Good,4.0
AUD-000738,Alarm or Siren,train,Good,4.0
AUD-000739,Alarm or Siren,val,Good,4.0
AUD-000740,Alarm or Siren,train,Good,4.0
AUD-000741,Alarm or Siren,train,Good,4.0
AUD-000742,Alarm or Siren,train,Good,4.0
AUD-000743,Alarm or Siren,train,Good,4.0
AUD-000744,Alarm or Siren,test,Good,4.0
AUD-000745,Alarm or Siren,train,Good,4.0
AUD-000746,Alarm or Siren,val,Good,4.0
AUD-000747,Alarm or Siren,val,Good,4.0
AUD-000748,Alarm or Siren,train,Good,4.0
AUD-000749,Alarm or Siren,train,Good,4.0
AUD-000750,Alarm or Siren,train,Good,4.0
AUD-000751,Alarm or Siren,train,Good,4.0
AUD-000752,Alarm or Siren,train,Good,4.0
AUD-000753,Alarm or Siren,train,Good,4.0
AUD-000754,Alarm or Siren,train,Good,4.0
AUD-000755,Alarm or Siren,train,Good,4.0
AUD-000756,Alarm or Siren,train,Good,4.0
AUD-000757,Alarm or Siren,train,Good,4.0
AUD-000758,Alarm or Siren,train,Good,4.0
AUD-000759,Alarm or Siren,train,Good,4.0
AUD-000760,Alarm or Siren,train,Good,4.0
AUD-000761,Alarm or Siren,train,Good,4.0
AUD-000762,Alarm or Siren,test,Good,4.0
AUD-000763,Alarm or Siren,test,Good,4.0
AUD-000764,Alarm or Siren,train,Good,4.0
AUD-000765,Alarm or Siren,train,Good,4.0
AUD-000766,Alarm or Siren,train,Good,4.0
AUD-000767,Alarm or Siren,train,Good,4.0
AUD-000768,Alarm or Siren,train,Good,4.0
AUD-000769,Alarm or Siren,val,Good,4.0
AUD-000770,Alarm or Siren,test,Good,4.0
AUD-000771,Alarm or Siren,train,Good,4.0
AUD-000772,Alarm or Siren,train,Good,4.0
AUD-000773,Alarm or Siren,val,Good,4.0
AUD-000774,Alarm or Siren,test,Good,4.0
AUD-000775,Alarm or Siren,train,Good,4.0
AUD-000776,Alarm or Siren,train,Good,4.0
AUD-000777,Alarm or Siren,test,Good,4.0
AUD-000778,Alarm or Siren,train,Good,4.0
AUD-000779,Alarm or Siren,val,Good,4.0
AUD-000780,Alarm or Siren,val,Good,4.0
AUD-000781,Alarm or Siren,train,Good,4.0
AUD-000782,Alarm or Siren,train,Good,4.0
AUD-000783,Alarm or Siren,train,Good,4.0
AUD-000784,Alarm or Siren,train,Good,4.0
AUD-000785,Alarm or Siren,train,Good,4.0
AUD-000786,Alarm or Siren,train,Good,4.0
AUD-000787,Alarm or Siren,val,Good,4.0
AUD-000788,Alarm or Siren,train,Good,4.0
AUD-000789,Alarm or Siren,train,Good,4.0
AUD-000790,Alarm or Siren,train,Good,4.0
AUD-000791,Alarm or Siren,val,Good,4.0
AUD-000792,Alarm or Siren,train,Good,4.0
AUD-000793,Alarm or Siren,train,Good,4.0
AUD-000794,Alarm or Siren,train,Good,4.0
AUD-000795,Alarm or Siren,test,Good,4.0
AUD-000796,Alarm or Siren,test,Good,4.0
AUD-000797,Alarm or Siren,train,Good,4.0
AUD-000798,Alarm or Siren,train,Good,4.0
AUD-000799,Alarm or Siren,val,Good,4.0
AUD-000800,Alarm or Siren,val,Good,4.0
AUD-000801,Alarm or Siren,train,Good,4.0
AUD-000802,Alarm or Siren,train,Good,4.0
AUD-000803,Alarm or Siren,train,Acceptable,4.0
AUD-000804,Alarm or Siren,train,Acceptable,4.0
AUD-000805,Alarm or Siren,train,Good,4.0
AUD-000806,Alarm or Siren,train,Good,4.0
AUD-000807,Alarm or Siren,train,Good,4.0
AUD-000808,Alarm or Siren,val,Good,4.0
AUD-000809,Alarm or Siren,val,Acceptable,4.0
AUD-000810,Alarm or Siren,val,Acceptable,4.0
AUD-000811,Alarm or Siren,val,Acceptable,4.0
AUD-000812,Alarm or Siren,train,Good,4.0
AUD-000813,Alarm or Siren,train,Acceptable,4.0
AUD-000814,Alarm or Siren,train,Acceptable,4.0
AUD-000815,Alarm or Siren,test,Acceptable,4.0
AUD-000816,Alarm or Siren,train,Acceptable,4.0
AUD-000817,Alarm or Siren,train,Acceptable,4.0
AUD-000818,Alarm or Siren,train,Good,4.0
AUD-000819,Alarm or Siren,train,Acceptable,4.0
AUD-000820,Alarm or Siren,train,Good,4.0
AUD-000821,Alarm or Siren,train,Acceptable,4.0
AUD-000822,Alarm or Siren,train,Acceptable,4.0
AUD-000823,Alarm or Siren,val,Acceptable,4.0
AUD-000824,Alarm or Siren,train,Good,4.0
AUD-000825,Alarm or Siren,train,Acceptable,4.0
AUD-000826,Alarm or Siren,train,Acceptable,4.0
AUD-000827,Alarm or Siren,train,Acceptable,4.0
AUD-000828,Alarm or Siren,train,Acceptable,4.0
AUD-000829,Alarm or Siren,train,Good,4.0
AUD-000830,Alarm or Siren,train,Good,4.0
AUD-000831,Alarm or Siren,train,Good,4.0
AUD-000832,Alarm or Siren,train,Good,4.0
AUD-000833,Alarm or Siren,train,Good,4.0
AUD-000834,Alarm or Siren,train,Good,4.0
AUD-000835,Alarm or Siren,train,Good,4.0
AUD-000836,Alarm or Siren,val,Acceptable,4.0
AUD-000837,Alarm or Siren,val,Good,4.0
AUD-000838,Alarm or Siren,train,Good,4.0
AUD-000839,Alarm or Siren,val,Good,4.0
AUD-000840,Alarm or Siren,train,Good,4.0
AUD-000841,Alarm or Siren,train,Good,4.0
AUD-000842,Alarm or Siren,val,Good,4.0
AUD-000843,Alarm or Siren,train,Good,4.0
AUD-000844,Alarm or Siren,train,Good,4.0
AUD-000845,Alarm or Siren,test,Good,4.0
AUD-000846,Alarm or Siren,train,Good,4.0
AUD-000847,Alarm or Siren,train,Good,4.0
AUD-000848,Alarm or Siren,train,Good,4.0
AUD-000849,Alarm or Siren,train,Good,4.0
AUD-000850,Alarm or Siren,train,Acceptable,4.0
AUD-000851,Alarm or Siren,train,Acceptable,4.0
AUD-000852,Alarm or Siren,val,Good,4.0
AUD-000853,Alarm or Siren,train,Good,4.0
AUD-000854,Alarm or Siren,train,Good,4.0
AUD-000855,Alarm or Siren,train,Good,4.0
AUD-000856,Alarm or Siren,val,Good,4.0
AUD-000857,Alarm or Siren,train,Good,4.0
AUD-000858,Alarm or Siren,train,Good,4.0
AUD-000859,Alarm or Siren,train,Good,4.0
AUD-000860,Alarm or Siren,train,Good,4.0
AUD-000861,Alarm or Siren,train,Good,4.0
AUD-000862,Alarm or Siren,train,Good,4.0
AUD-000863,Alarm or Siren,train,Good,4.0
AUD-000864,Alarm or Siren,train,Good,4.0
AUD-000865,Alarm or Siren,val,Good,4.0
AUD-000866,Alarm or Siren,test,Good,4.0
AUD-000867,Alarm or Siren,train,Good,4.0
AUD-000868,Alarm or Siren,train,Good,4.0
AUD-000869,Alarm or Siren,train,Good,4.0
AUD-000870,Alarm or Siren,train,Good,4.0
AUD-000871,Alarm or Siren,train,Good,4.0
AUD-000872,Alarm or Siren,val,Good,4.0
AUD-000873,Alarm or Siren,val,Good,4.0
AUD-000874,Alarm or Siren,train,Poor,4.0
AUD-000875,Alarm or Siren,test,Acceptable,4.0
AUD-000876,Alarm or Siren,train,Poor,4.0
AUD-000877,Alarm or Siren,val,Poor,4.0
AUD-000878,Alarm or Siren,train,Poor,4.0
AUD-000879,Alarm or Siren,train,Poor,4.0
AUD-000880,Alarm or Siren,train,Poor,4.0
AUD-000881,Alarm or Siren,train,Poor,4.0
AUD-000882,Alarm or Siren,train,Poor,4.0
AUD-000883,Alarm or Siren,test,Acceptable,4.0
AUD-000884,Alarm or Siren,val,Poor,4.0
AUD-000885,Alarm or Siren,train,Poor,4.0
AUD-000886,Alarm or Siren,train,Poor,4.0
AUD-000887,Alarm or Siren,test,Poor,4.0
AUD-000888,Alarm or Siren,val,Poor,4.0
AUD-000889,Alarm or Siren,train,Poor,4.0
AUD-000890,Alarm or Siren,train,Good,0.745
AUD-000891,Alarm or Siren,val,Good,0.928
AUD-000892,Alarm or Siren,val,Good,0.6
AUD-000893,Alarm or Siren,train,Good,0.59
AUD-000894,Alarm or Siren,train,Good,4.0
AUD-000895,Alarm or Siren,train,Good,4.0
AUD-000896,Alarm or Siren,val,Good,4.0
AUD-000897,Alarm or Siren,train,Good,4.0
AUD-000898,Alarm or Siren,test,Good,4.0
AUD-000899,Alarm or Siren,val,Good,4.0
AUD-000900,Alarm or Siren,train,Good,4.0
AUD-000901,Alarm or Siren,train,Good,4.0
AUD-000902,Alarm or Siren,val,Good,4.0
AUD-000903,Alarm or Siren,test,Good,4.0
AUD-000904,Alarm or Siren,val,Good,4.0
AUD-000905,Alarm or Siren,train,Good,4.0
AUD-000906,Alarm or Siren,train,Good,4.0
AUD-000907,Alarm or Siren,test,Good,4.0
AUD-000908,Alarm or Siren,test,Good,4.0
AUD-000909,Alarm or Siren,train,Good,4.0
AUD-000910,Alarm or Siren,train,Good,4.0
AUD-000911,Alarm or Siren,train,Good,4.0
AUD-000912,Alarm or Siren,train,Good,4.0
AUD-000913,Alarm or Siren,train,Good,4.0
AUD-000914,Alarm or Siren,train,Good,4.0
AUD-000915,Alarm or Siren,train,Good,4.0
AUD-000916,Alarm or Siren,train,Good,4.0
AUD-000917,Alarm or Siren,train,Good,4.0
AUD-000918,Alarm or Siren,train,Good,4.0
AUD-000919,Alarm or Siren,train,Good,4.0
AUD-000920,Alarm or Siren,train,Good,4.0
AUD-000921,Alarm or Siren,test,Good,4.0
AUD-000922,Alarm or Siren,train,Good,4.0
AUD-000923,Alarm or Siren,train,Good,4.0
AUD-000924,Alarm or Siren,val,Good,4.0
AUD-000925,Alarm or Siren,train,Good,4.0
AUD-000926,Alarm or Siren,train,Good,4.0
AUD-000927,Alarm or Siren,train,Good,4.0
AUD-000928,Alarm or Siren,train,Good,4.0
AUD-000929,Alarm or Siren,train,Good,4.0
AUD-000930,Alarm or Siren,train,Good,4.0
AUD-000931,Alarm or Siren,train,Good,4.0
AUD-000932,Alarm or Siren,train,Good,4.0
AUD-000933,Alarm or Siren,val,Good,4.0
AUD-000934,Alarm or Siren,train,Good,4.0
AUD-000935,Alarm or Siren,train,Good,4.0
AUD-000936,Alarm or Siren,train,Good,4.0
AUD-000937,Alarm or Siren,train,Good,4.0
AUD-000938,Alarm or Siren,train,Good,4.0
AUD-000939,Alarm or Siren,train,Good,4.0
AUD-000940,Alarm or Siren,val,Good,4.0
AUD-000941,Alarm or Siren,train,Good,4.0
AUD-000942,Alarm or Siren,test,Good,4.0
AUD-000943,Alarm or Siren,train,Good,4.0
AUD-000944,Alarm or Siren,test,Good,4.0
AUD-000945,Alarm or Siren,train,Good,4.0
AUD-000946,Alarm or Siren,train,Good,4.0
AUD-000947,Alarm or Siren,train,Good,4.0
AUD-000948,Alarm or Siren,train,Good,4.0
AUD-000949,Alarm or Siren,train,Good,4.0
AUD-000950,Alarm or Siren,train,Good,4.0
AUD-000951,Alarm or Siren,train,Good,4.0
AUD-000952,Alarm or Siren,train,Good,4.0
AUD-000953,Alarm or Siren,train,Good,4.0
AUD-000954,Alarm or Siren,train,Good,4.0
AUD-000955,Alarm or Siren,test,Good,4.0
AUD-000956,Alarm or Siren,train,Good,4.0
AUD-000957,Alarm or Siren,train,Good,4.0
AUD-000958,Alarm or Siren,train,Good,4.0
AUD-000959,Alarm or Siren,train,Good,4.0
AUD-000960,Alarm or Siren,val,Good,4.0
AUD-000961,Alarm or Siren,val,Good,4.0
AUD-000962,Alarm or Siren,train,Good,4.0
AUD-000963,Alarm or Siren,train,Good,4.0
AUD-000964,Alarm or Siren,train,Good,4.0
AUD-000965,Alarm or Siren,val,Good,4.0
AUD-000966,Alarm or Siren,train,Good,4.0
AUD-000967,Alarm or Siren,train,Good,4.0
AUD-000968,Alarm or Siren,val,Good,4.0
AUD-000969,Alarm or Siren,val,Good,4.0
AUD-000970,Alarm or Siren,train,Good,4.0
AUD-000971,Alarm or Siren,train,Good,4.0
AUD-000972,Alarm or Siren,train,Good,4.0
AUD-000973,Alarm or Siren,val,Good,4.0
AUD-000974,Alarm or Siren,train,Good,4.0
AUD-000975,Alarm or Siren,train,Good,4.0
AUD-000976,Alarm or Siren,test,Good,4.0
AUD-000977,Alarm or Siren,train,Good,4.0
AUD-000978,Alarm or Siren,train,Good,4.0
AUD-000979,Alarm or Siren,train,Good,4.0
AUD-000980,Alarm or Siren,train,Good,4.0
AUD-000981,Alarm or Siren,train,Good,4.0
AUD-000982,Alarm or Siren,train,Good,4.0
AUD-000983,Alarm or Siren,train,Good,4.0
AUD-000984,Alarm or Siren,train,Good,4.0
AUD-000985,Alarm or Siren,train,Good,4.0
AUD-000986,Alarm or Siren,test,Good,4.0
AUD-000987,Alarm or Siren,train,Good,4.0
AUD-000988,Alarm or Siren,test,Good,4.0
AUD-000989,Alarm or Siren,val,Poor,4.0
AUD-000990,Alarm or Siren,train,Poor,4.0
AUD-000991,Alarm or Siren,train,Poor,4.0
AUD-000992,Alarm or Siren,val,Poor,4.0
AUD-000993,Alarm or Siren,train,Poor,4.0
AUD-000994,Alarm or Siren,train,Good,4.0
AUD-000995,Alarm or Siren,test,Good,4.0
AUD-000996,Alarm or Siren,train,Poor,4.0
AUD-000997,Alarm or Siren,train,Poor,4.0
AUD-000998,Alarm or Siren,train,Poor,4.0
AUD-000999,Alarm or Siren,test,Poor,4.0
AUD-001000,Alarm or Siren,train,Poor,4.0
AUD-001001,Alarm or Siren,train,Poor,4.0
